Name,Title
Mr Lawrence WONG,"Secretariat and administrative support to the Cabinet is provided by the Cabinet Office, an Organ of State, which is headed by the Secretary to the Cabinet.
The Cabinet is led by the Prime Minister, who is appointed by the President, as the Member of Parliament who commands the confidence of the majority of the Members of Parliament.
On the advice of the Prime Minister, the President appoints other ministers from among the Members of Parliament to form the Cabinet.
The Cabinet is responsible for all government policies and the day-to-day administration of the affairs of state. It is responsible collectively to Parliament, and comprises the Prime Minister, Deputy Prime Ministers, and the ministers in charge of the ministries of Communications and Information, Culture, Community and Youth, Defence, Education, Finance, Foreign Affairs, Health, Home Affairs, Law, Manpower, National Development, Social and Family Development, Sustainability and the Environment, Trade and Industry, and Transport.
The Cabinet comprises the following members with effect from 15 May 2024:"
Mr LEE Hsien Loong,
Mr GAN Kim Yong,Prime Minister and Minister for Finance
Mr HENG Swee Keat,Senior Minister
Mr TEO Chee Hean,Deputy Prime Minister and Minister for Trade and Industry
Dr NG Eng Hen,Deputy Prime Minister
Dr Vivian BALAKRISHNAN,Senior Minister and Coordinating Minister for National Security
Mr K Shanmugam,Minister for Defence
Ms Grace FU Hai Yien,Minister for Foreign Affairs
Mr CHAN Chun Sing,Minister for Home Affairs and Minister for Law
Mr MASAGOS Zulkifli,Minister for Sustainability and the Environment and Minister-in-charge of Trade Relations
Mr ONG Ye Kung,Minister for Education
Mr Desmond LEE,Minister for Social and Family Development and Second Minister for Health
Mrs Josephine TEO,Minister for Health
Ms Indranee THURAI RAJAH,Minister for National Development
Dr MOHAMAD MALIKI Bin Osman,Minister for Communications and Information and Second Minister for Home Affairs
Mr Edwin TONG,"Minister, Prime Minister's Office, Second Minister for Finance and Second Minister for National Development"
Dr TAN See Leng,"Minister, Prime Minister's Office, Second Minister for Education and Second Minister for Foreign Affairs"
Mr CHEE Hong Tat,"Minister for Culture, Community and Youth and Second Minister for Law"
